cifname,Fraction,Surface,Volume,Diameter,O2absolute
T3_301_NH2_CHS_H_H-L2_205_CHO_H_H-HCB_A-AA,0.4621,3175.72,0.915081,18.40899,2.008
T3_301_NH2_NO_H_H-L2_204_CHO-HCB_A-AA,0.3046,2447.98,0.407737,9.73442,0.634
T3_301_NH2_CHO_H_H-L2_209_CHO_H_H-HCB_A-AA,0.49292,3107.89,1.04022,20.73589,2.349
T3_301_NH2_COOH_H_H-L2_216_CHO_H_H-HCB_A-AA,0.42104,3175.8,0.774317,14.61923,1.259
T3_301_NH2_CN_H_H-L2_201_CHO_H_H-HCB_A-AA,0.52364,2150.05,0.902211,22.24812,1.582
T3_301_NH2_SH_H_H-L2_213_CHO_H_H-HCB_A-AA,0.47866,2314.89,0.818678,19.08362,1.648
T3_301_NH2_CN_H_H-L2_210_CHO_H_H-HCB_A-AA,0.39194,2284.68,0.593242,14.57963,1.043
T3_301_NH2_NO_H_H-L2_211_CHO_H_H-HCB_A-AA,0.32264,1761.22,0.375109,11.90783,1.258
T3_301_NH2_CHS_H_H-L2_215_CHO_H_H-HCB_A-AA,0.42554,2930.9,0.760709,15.17354,1.236
T3_301_NH2_OMe_H_H-L2_202_CHO_H_H-HCB_A-AA,0.44852,4080.17,0.983713,15.39371,1.759
T3_301_NH2_CH3_H_H-L2_213_CHO_H_H-HCB_A-AA,0.51972,4275.58,1.34007,19.40468,2.234
T3_301_NH2_NO2_H_H-L2_204_CHO-HCB_A-AA,0.32238,3238.65,0.516444,9.52171,0.706
T3_301_NH2_NO_H_H-L2_217_CHO_H_H-HCB_A-AA,0.49606,2348.03,0.884544,20.82472,2.438
T3_301_NH2_H_H_H-L2_203_CHO_H_H-HCB_A-AA,0.54524,2771.45,1.11372,22.21663,1.808
T3_301_NH2_SH_H_H-L2_211_CHO_H_H-HCB_A-AA,0.32452,1726.79,0.374323,11.90783,1.353
T3_301_NH2_CHO_H_H-L2_205_CHO_H_H-HCB_A-AA,0.46662,3362.2,0.96379,18.40899,1.767
T3_301_NH2_Br_H_H-L2_217_CHO_H_H-HCB_A-AA,0.49092,2100.44,0.787912,20.82472,2.36
T3_301_NH2_NO2_H_H-L2_207_CHO_H_H-HCB_A-AA,0.5472,3555.23,1.31191,22.39933,1.912
T3_301_NH2_SO2H_H_H-L2_206_CHO_H_H-HCB_A-AA,0.4738,2895.69,0.869422,17.69648,1.615
T3_301_NH2_NO2_H_H-L2_205_CHO_H_H-HCB_A-AA,0.47032,3313.0,0.956643,18.43909,1.955
T3_301_NH2_Cl_H_H-L2_215_CHO_H_H-HCB_A-AA,0.41172,2199.04,0.601073,15.2669,1.008
